processid	sampleid	recordID	catalognum	fieldnum	institution_storing	collection_code	bin_uri	phylum_taxID	phylum_name	class_taxID	class_name	order_taxID	order_name	family_taxID	family_name	subfamily_taxID	subfamily_name	genus_taxID	genus_name	species_taxID	species_name	subspecies_taxID	subspecies_name	identification_provided_by	identification_method	identification_reference	tax_note	voucher_status	tissue_type	collection_event_id	collectors	collectiondate_start	collectiondate_end	collectiontime	collection_note	site_code	sampling_protocol	lifestage	sex	reproduction	habitat	associated_specimens	associated_taxa	extrainfo	notes	lat	lon	coord_source	coord_accuracy	coord_verbatim	elev	depth	elev_accuracy	depth_accuracy	country	province_state	region	sector	exactsite	image_ids	image_urls	media_descriptors	captions	copyright_holders	copyright_years	copyright_licenses	copyright_institutions	photographers	coord_verbatim
GBCMA3550-12	FJ715888	2944609		FJ715888	Mined from GenBank, NCBI		BOLD:ACB4275	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	53.0333333333333	108.316666666667	395Bez		Безымянная 53°02 ́N 108°19 ́E																			
GBCMA3551-12	FJ715889	2944610		FJ715889	Mined from GenBank, NCBI		BOLD:ACB5508	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus			400Chi																					
GBCMA3552-12	FJ715890	2944611		FJ715890	Mined from GenBank, NCBI		BOLD:ACE5105	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus			401Chi																					
GBCMA3553-12	FJ715891	2944612		FJ715891	Mined from GenBank, NCBI		BOLD:ACB5508	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus			402Chi																					
GBCMA3554-12	FJ715892	2944613		FJ715892	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.55	105.083333333333	414Tan		Танхой: 51°33 ́N 105°05 ́E																			
GBCMA3555-12	FJ715893	2944614		FJ715893	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.55	105.083333333333	415Tan																					
GBCMA3556-12	FJ715895	2944615		FJ715895	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7166666666667	103.683333333333	Gfas779		Петунина: 779Kul																			
GBCMA3557-12	FJ715896	2944616		FJ715896	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7166666666667	103.683333333333	Gfas781		и их 7																			
GBCMA3558-12	FJ715897	2944617		FJ715897	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7166666666667	103.683333333333	Gfas783		51°43 ́N																			
GBCMA3559-12	FJ715898	2944618		FJ715898	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7166666666667	103.683333333333	Gfas784		103°41 ́E																			
GBCMA3560-12	FJ715899	2944619		FJ715899	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7166666666667	103.683333333333	Gfas785																					
GBCMA3561-12	FJ715900	2944620		FJ715900	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7166666666667	103.683333333333	Gfas786																					
GBCMA3562-12	FJ715901	2944621		FJ715901	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7166666666667	103.683333333333	Gfas787																					
GBCMA3563-12	FJ715902	2944622		FJ715902	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	650Polovi		51°47‘N 104°22’E																			
GBCMA3564-12	FJ715903	2944623		FJ715903	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	812Polovi																					
GBCMA3565-12	FJ715904	2944624		FJ715904	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	810Polovi																					
GBCMA3566-12	FJ715905	2944625		FJ715905	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	813Polovi																					
GBCMA3567-12	FJ715906	2944626		FJ715906	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	816Polovi																					
GBCMA3568-12	FJ715907	2944627		FJ715907	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	817Polovi																					
GBCMA3569-12	FJ715908	2944628		FJ715908	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	818Polovi																					
GBCMA3570-12	FJ715909	2944629		FJ715909	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	824Polovi																					
GBCMA3571-12	FJ715910	2944630		FJ715910	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	808Polovi																					
GBCMA3572-12	FJ715911	2944631		FJ715911	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	809Polovi																					
GBCMA3573-12	FJ715912	2944632		FJ715912	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	811Polovi																					
GBCMA3574-12	FJ715913	2944633		FJ715913	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	814Polovi																					
GBCMA3575-12	FJ715914	2944634		FJ715914	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	819Polovi																					
GBCMA3576-12	FJ715915	2944635		FJ715915	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	820Polovi																					
GBCMA3577-12	FJ715916	2944636		FJ715916	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	821Polovi																					
GBCMA3578-12	FJ715917	2944637		FJ715917	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus														Co-ordinates removed from GB: 9.84|-104.29										Gmelinoides fasciatus	51.7833333333333	104.366666666667	823Polovi																					
GBCMA3579-12	FJ715918	2944638		FJ715918	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																								Gmelinoides fasciatus	51.7833333333333	104.366666666667	825Polovi																					
GBCMA3580-12	FJ715919	2944639		FJ715919	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus														Co-ordinates removed from GB: -31.16|-111.93										Gmelinoides fasciatus	51.7833333333333	104.366666666667	826Polovi																					
GBCMA2690-10	FJ756328	1528877	FJ756328		Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																											GFAS2							Russia														
GBCM1691-14	HF937342	5124695	FEFU 38470Cr-1467	HF937342	Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus										Palatov D.M.															37.7247	72.1635	FEFU 38470/Cr-1467							Tajikistan		Gorno-Badakhshan Autonomous Oblast,Shugnansky District, Chartym												
GBCMA12806-16	KF478573	7330474	KF478573	KF478573	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																									52.2666666666667	104.25	SLOCHN201. Hou et al., 2013: Irkutsk, r. Angara							Russia														
GBMNA12544-19	KX341966	9629542		KX341966	Mined from GenBank, NCBI		BOLD:ABW2101	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																									51.6419444444444	103.7675	mitochondrion, complete genome		51°38’ 31” N, 103°46’ 03” E					Russia														
GBCM14814-19	MG214957	10058323			Mined from GenBank, NCBI		BOLD:AAY1020	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																									54.8166666666667	109.65	375_63_Iri		54°49 ́N 109°39 ́E Губа Иринда																			
GBCM14815-19	MG214958	10058324			Mined from GenBank, NCBI		BOLD:ACB5508	20	Arthropoda	69	Malacostraca	326	Amphipoda	26457	Micruropodidae	527081	Gmelinoidinae	106759	Gmelinoides	303256	Gmelinoides fasciatus																											7_Ust_Barg																					
COAPP111-12	11NJBaikal016	2438108		Bolshiye Koty	Centre for Biodiversity Genomics			20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus			Lev Yampolsky																				12Amphi008-009	Coordinates approximate BIOUG01357 B4	51.9	105.07							Russia	Irkutskaya Oblast	Bolshiye Koty	Lake Baikal Western Shore	Freshwater lakeshore	1532241	http://www.boldsystems.org/pics/COAPP/bioug01357-b04+1329430934.JPG	Lateral		CBG Photography Group	2012	CreativeCommons - Attribution	Centre for Biodiversity Genomics	CBG Photography Group		
GBCM17476-19	MK887367	10878555	Eve_Baikalsk_A10		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.5288	104.151							Russia															
GBCM17477-19	MK887368	10878556	Eve_Baikalsk_A12		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.5288	104.151							Russia															
GBCM17478-19	MK887369	10878557	Eve_Baikalsk_A13		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.5288	104.151							Russia															
GBCM17480-19	MK887371	10878559	Eve_Baikalsk_A17		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.5288	104.151							Russia															
GBCM17488-19	MK887384	10878567	Eve_Baikalskoe_B11		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									55.3569	109.199							Russia															
GBCM17492-19	MK887378	10878571	Eve_Baikalskoe_B5		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									55.3569	109.199							Russia															
GBCM17493-19	MK887379	10878572	Eve_Baikalskoe_B6		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									55.3569	109.199							Russia															
GBCM17498-19	MK887398	10878577	Eve_Bolshie_Koty_2011_1K11		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.9032	105.069							Russia															
GBCM17500-19	MK887400	10878579	Eve_Bolshie_Koty_2011_1K13		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.9032	105.069							Russia															
GBCM17504-19	MK887392	10878583	Eve_Bolshie_Koty_2012_2K11		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.9032	105.069							Russia															
GBCM17520-19	MK887415	10878599	Eve_Bolshie_Koty_2013_3K15		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.9032	105.069							Russia															
GBCM17526-19	MK887408	10878605	Eve_Bolshie_Koty_2013_3K7		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.9032	105.069							Russia															
GBCM17531-19	MK887422	10878610	Eve_Bolshoy_Ushkaniy_BU13		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.8504	108.658							Russia															
GBCM17538-19	MK887418	10878617	Eve_Bolshoy_Ushkaniy_BU9		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.8504	108.658							Russia															
GBCM17539-19	MK887427	10878618	Eve_Davsha_D1		Mined from GenBank, NCBI		BOLD:AEB1648	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									54.356	109.499							Russia															
GBCM17542-19	MK887430	10878621	Eve_Davsha_D4		Mined from GenBank, NCBI		BOLD:AAY3465	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									54.356	109.499							Russia															
GBCM17543-19	MK887431	10878622	Eve_Davsha_D5		Mined from GenBank, NCBI		BOLD:AAY3465	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									54.356	109.499							Russia															
GBCM17550-19	MK887437	10878629	Eve_Kotelnikovskyi_N5		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									55.0667	109.107							Russia															
GBCM17551-19	MK887438	10878630	Eve_Kotelnikovskyi_N6		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									55.0667	109.107							Russia															
GBCM17552-19	MK887439	10878631	Eve_Kotelnikovskyi_N7		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									55.0667	109.107							Russia															
GBCM17554-19	MK887441	10878633	Eve_Kotelnikovskyi_N9		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									55.0667	109.107							Russia															
GBCM17556-19	MK887450	10878635	Eve_Kultuk_L12		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.7292	103.729							Russia															
GBCM17559-19	MK887453	10878638	Eve_Kultuk_L15		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.7292	103.729							Russia															
GBCM17562-19	MK887444	10878641	Eve_Kultuk_L3		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.7292	103.729							Russia															
GBCM17566-19	MK887448	10878645	Eve_Kultuk_L9		Mined from GenBank, NCBI		BOLD:AEB1649	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.7292	103.729							Russia															
GBCM17567-19	MK887457	10878646	Eve_Listvyanka_Y11		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.8706	104.828							Russia															
GBCM17568-19	MK887458	10878647	Eve_Listvyanka_Y12		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.8706	104.828							Russia															
GBCM17570-19	MK887460	10878649	Eve_Listvyanka_Y14		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.8706	104.828							Russia															
GBCM17574-19	MK887464	10878653	Eve_Listvyanka_Y19		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.8706	104.828							Russia															
GBCM17575-19	MK887465	10878654	Eve_Listvyanka_Y20		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.8706	104.828							Russia															
GBCM17576-19	MK887455	10878655	Eve_Listvyanka_Y4		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.8706	104.828							Russia															
GBCM17577-19	MK887456	10878656	Eve_Listvyanka_Y9		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									51.8706	104.828							Russia															
GBCM17585-19	MK887473	10878664	Eve_Maloe_More_2013_3M1		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.2036	107.344							Russia															
GBCM17587-19	MK887483	10878666	Eve_Maloe_More_2013_3M11		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.2036	107.344							Russia															
GBCM17589-19	MK887485	10878668	Eve_Maloe_More_2013_3M13		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.2036	107.344							Russia															
GBCM17591-19	MK887474	10878670	Eve_Maloe_More_2013_3M2		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.2036	107.344							Russia															
GBCM17593-19	MK887476	10878672	Eve_Maloe_More_2013_3M4		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.2036	107.344							Russia															
GBCM17596-19	MK887479	10878675	Eve_Maloe_More_2013_3M7		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.2036	107.344							Russia															
GBCM17599-19	MK887487	10878678	Eve_Olkhon_O1		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.0674	107.315							Russia															
GBCM17606-19	MK887490	10878685	Eve_Olkhon_O9		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.0674	107.315							Russia															
GBCM17609-19	MK887496	10878688	Eve_Onguryon_Q2		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.6169	107.617							Russia															
GBCM17610-19	MK887497	10878689	Eve_Onguryon_Q3		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									53.6169	107.617							Russia															
GBCM17617-19	MK887505	10878696	Eve_Pokoiniki_shallow_bay_P1		Mined from GenBank, NCBI		BOLD:ADC7414	20	Arthropoda	69	Malacostraca	326	Amphipoda	774726	Eulimnogammaridae	527072	Eulimnogammarinae	5286	Eulimnogammarus	303258	Eulimnogammarus verrucosus																									54.0118	108.243							Russia															
